Step,Net_Worth,Action
5556,11057.273303607455,Sell
5557,11057.273303607455,Sell
5558,11057.273303607455,Sell
5559,11057.273303607455,Sell
5560,11057.273303607455,Sell
5561,11057.273303607455,Sell
5562,11057.273303607455,Sell
5563,11057.273303607455,Sell
5564,11057.273303607455,Sell
5565,11057.273303607455,Sell
5566,11057.273303607455,Sell
5567,11057.273303607455,Sell
5568,11057.273303607455,Sell
5569,11057.273303607455,Sell
5570,11057.273303607455,Sell
5571,11057.273303607455,Sell
5572,11057.273303607455,Sell
5573,11057.273303607455,Sell
5574,11057.273303607455,Sell
5575,11057.273303607455,Sell
5576,11057.273303607455,Sell
5577,11057.273303607455,Sell
5578,11057.273303607455,Sell
5579,11057.273303607455,Sell
5580,11057.273303607455,Sell
5581,11057.273303607455,Sell
5582,11057.273303607455,Sell
5583,11057.273303607455,Sell
5584,11057.273303607455,Sell
5585,11057.273303607455,Sell
5586,11057.273303607455,Sell
5587,11057.273303607455,Sell
5588,11057.273303607455,Sell
5589,11057.273303607455,Sell
5590,11057.273303607455,Sell
5591,11057.273303607455,Sell
5592,11057.273303607455,Sell
5593,11057.273303607455,Sell
5594,11057.273303607455,Sell
5595,11057.273303607455,Sell
5596,11057.273303607455,Sell
5597,11057.273303607455,Sell
5598,11057.273303607455,Sell
5599,11057.273303607455,Sell
5600,11057.273303607455,Sell
5601,11057.273303607455,Sell
5602,11057.273303607455,Sell
5603,11057.273303607455,Sell
5604,11057.273303607455,Sell
5605,11057.273303607455,Sell
5606,11057.273303607455,Sell
5607,11057.273303607455,Sell
5608,11057.273303607455,Sell
5609,11057.273303607455,Sell
5610,11057.273303607455,Sell
5611,11057.273303607455,Sell
5612,11057.273303607455,Sell
5613,11057.273303607455,Sell
5614,11057.273303607455,Sell
5615,11057.273303607455,Sell
5616,11057.273303607455,Sell
5617,11057.273303607455,Sell
5618,11057.273303607455,Sell
5619,11057.273303607455,Sell
5620,11057.273303607455,Sell
5621,11057.273303607455,Sell
5622,11057.273303607455,Sell
5623,11057.273303607455,Sell
5624,11057.273303607455,Sell
5625,11057.273303607455,Sell
5626,11057.273303607455,Sell
5627,11057.273303607455,Sell
5628,11057.273303607455,Sell
5629,11057.273303607455,Sell
5630,11057.273303607455,Sell
5631,11057.273303607455,Sell
5632,11057.273303607455,Sell
5633,11057.273303607455,Sell
5634,11057.273303607455,Sell
5635,11057.273303607455,Sell
5636,11057.273303607455,Sell
5637,11057.273303607455,Sell
5638,11057.273303607455,Sell
5639,11057.273303607455,Sell
5640,11057.273303607455,Sell
5641,11057.273303607455,Sell
5642,11057.273303607455,Sell
5643,11057.273303607455,Sell
5644,11057.273303607455,Sell
5645,11057.273303607455,Sell
5646,11057.273303607455,Sell
5647,11057.273303607455,Sell
5648,11057.273303607455,Sell
5649,11057.273303607455,Sell
5650,11057.273303607455,Sell
5651,11057.273303607455,Sell
5652,11057.273303607455,Sell
5653,11057.273303607455,Sell
5654,11057.273303607455,Sell
5655,11057.273303607455,Sell
5656,11057.273303607455,Sell
5657,11057.273303607455,Sell
5658,11057.273303607455,Sell
5659,11057.273303607455,Sell
5660,11057.273303607455,Sell
5661,11057.273303607455,Sell
5662,11057.273303607455,Sell
5663,11057.273303607455,Sell
5664,11057.273303607455,Sell
5665,11057.273303607455,Sell
5666,11057.273303607455,Sell
5667,11057.273303607455,Sell
5668,11057.273303607455,Sell
5669,11057.273303607455,Sell
5670,11057.273303607455,Sell
5671,11057.273303607455,Sell
5672,11057.273303607455,Sell
5673,11057.273303607455,Sell
5674,11057.273303607455,Sell
5675,11057.273303607455,Sell
5676,11057.273303607455,Sell
5677,11057.273303607455,Sell
5678,11057.273303607455,Sell
5679,11057.273303607455,Sell
5680,11057.273303607455,Sell
5681,11057.273303607455,Sell
5682,11057.273303607455,Sell
5683,11057.273303607455,Sell
5684,11057.273303607455,Sell
5685,11057.273303607455,Sell
5686,11057.273303607455,Sell
5687,11057.273303607455,Sell
5688,11057.273303607455,Sell
5689,11057.273303607455,Sell
5690,11057.273303607455,Sell
5691,11057.273303607455,Sell
5692,11057.273303607455,Sell
5693,11057.273303607455,Sell
5694,11057.273303607455,Sell
5695,11057.273303607455,Sell
5696,11057.273303607455,Sell
5697,11057.273303607455,Sell
5698,11057.273303607455,Sell
5699,11057.273303607455,Sell
5700,11057.273303607455,Sell
5701,11057.273303607455,Sell
5702,11057.273303607455,Sell
5703,11057.273303607455,Sell
5704,11057.273303607455,Sell
5705,11057.273303607455,Sell
5706,11057.273303607455,Sell
5707,11057.273303607455,Sell
5708,11057.273303607455,Sell
5709,11057.273303607455,Sell
5710,11057.273303607455,Sell
5711,11057.273303607455,Sell
5712,11057.273303607455,Sell
5713,11057.273303607455,Sell
5714,11057.273303607455,Sell
5715,11057.273303607455,Sell
5716,11057.273303607455,Sell
5717,11057.273303607455,Sell
5718,11057.273303607455,Sell
5719,11057.273303607455,Sell
5720,11057.273303607455,Sell
5721,11057.273303607455,Sell
5722,11057.273303607455,Sell
5723,11057.273303607455,Sell
5724,11057.273303607455,Sell
5725,11057.273303607455,Sell
5726,11057.273303607455,Sell
5727,11057.273303607455,Sell
5728,11057.273303607455,Sell
5729,11057.273303607455,Sell
5730,11057.273303607455,Sell
5731,11057.273303607455,Sell
5732,11057.273303607455,Sell
5733,11057.273303607455,Sell
5734,11057.273303607455,Sell
5735,11057.273303607455,Sell
5736,11057.273303607455,Sell
5737,11057.273303607455,Sell
5738,11057.273303607455,Sell
5739,11057.273303607455,Sell
5740,11057.273303607455,Sell
5741,11057.273303607455,Sell
5742,11057.273303607455,Sell
5743,11057.273303607455,Sell
5744,11057.273303607455,Sell
5745,11057.273303607455,Sell
5746,11057.273303607455,Sell
5747,11057.273303607455,Sell
5748,11057.273303607455,Sell
5749,11057.273303607455,Sell
5750,11057.273303607455,Sell
5751,11057.273303607455,Sell
5752,11057.273303607455,Sell
5753,11057.273303607455,Sell
5754,11057.273303607455,Sell
5755,11057.273303607455,Sell
5756,11057.273303607455,Sell
5757,11057.273303607455,Sell
5758,11057.273303607455,Sell
5759,11057.273303607455,Sell
5760,11057.273303607455,Sell
5761,11057.273303607455,Sell
5762,11057.273303607455,Sell
5763,11057.273303607455,Sell
5764,11057.273303607455,Sell
5765,11057.273303607455,Sell
5766,11057.273303607455,Sell
5767,11057.273303607455,Sell
5768,11057.273303607455,Sell
5769,11057.273303607455,Sell
5770,11057.273303607455,Sell
5771,11057.273303607455,Sell
5772,11057.273303607455,Sell
5773,11057.273303607455,Sell
5774,11057.273303607455,Sell
5775,11057.273303607455,Sell
5776,11057.273303607455,Sell
5777,11057.273303607455,Sell
5778,11057.273303607455,Sell
5779,11057.273303607455,Sell
5780,11057.273303607455,Sell
5781,11057.273303607455,Sell
5782,11057.273303607455,Sell
5783,11057.273303607455,Sell
5784,11057.273303607455,Sell
5785,11057.273303607455,Sell
5786,11057.273303607455,Sell
5787,11057.273303607455,Sell
5788,11057.273303607455,Sell
5789,11057.273303607455,Sell
5790,11057.273303607455,Sell
5791,11057.273303607455,Sell
5792,11057.273303607455,Sell
5793,11057.273303607455,Sell
5794,11057.273303607455,Sell
5795,11057.273303607455,Sell
5796,11057.273303607455,Sell
5797,11057.273303607455,Sell
5798,11057.273303607455,Sell
5799,11057.273303607455,Sell
5800,11057.273303607455,Sell
5801,11057.273303607455,Sell
5802,11057.273303607455,Sell
5803,11057.273303607455,Sell
5804,11057.273303607455,Sell
5805,11057.273303607455,Sell
5806,11057.273303607455,Sell
5807,11057.273303607455,Sell
5808,11057.273303607455,Sell
5809,11057.273303607455,Sell
5810,11057.273303607455,Sell
5811,11057.273303607455,Sell
5812,11057.273303607455,Sell
5813,11057.273303607455,Sell
5814,11057.273303607455,Sell
5815,11057.273303607455,Sell
5816,11057.273303607455,Sell
5817,11057.273303607455,Sell
5818,11057.273303607455,Sell
5819,11057.273303607455,Sell
5820,11057.273303607455,Sell
5821,11057.273303607455,Sell
5822,11057.273303607455,Sell
5823,11057.273303607455,Sell
5824,11057.273303607455,Sell
5825,11057.273303607455,Sell
5826,11057.273303607455,Sell
5827,11057.273303607455,Sell
5828,11057.273303607455,Sell
5829,11057.273303607455,Sell
5830,11057.273303607455,Sell
5831,11057.273303607455,Sell
5832,11057.273303607455,Sell
5833,11057.273303607455,Sell
5834,11057.273303607455,Sell
5835,11057.273303607455,Sell
5836,11057.273303607455,Sell
5837,11057.273303607455,Sell
5838,11057.273303607455,Sell
5839,11057.273303607455,Sell
5840,11057.273303607455,Sell
5841,11057.273303607455,Sell
5842,11057.273303607455,Sell
5843,11057.273303607455,Sell
5844,11057.273303607455,Sell
5845,11057.273303607455,Sell
5846,11057.273303607455,Sell
5847,11057.273303607455,Sell
5848,11057.273303607455,Sell
5849,11057.273303607455,Sell
5850,11057.273303607455,Sell
5851,11057.273303607455,Sell
5852,11057.273303607455,Sell
5853,11057.273303607455,Sell
5854,11057.273303607455,Sell
5855,11057.273303607455,Sell
5856,11057.273303607455,Sell
5857,11057.273303607455,Sell
5858,11057.273303607455,Sell
5859,11057.273303607455,Sell
5860,11057.273303607455,Sell
5861,11057.273303607455,Sell
5862,11057.273303607455,Sell
5863,11057.273303607455,Sell
5864,11057.273303607455,Sell
5865,11057.273303607455,Sell
5866,11057.273303607455,Sell
5867,11057.273303607455,Sell
5868,11057.273303607455,Sell
5869,11057.273303607455,Sell
5870,11057.273303607455,Sell
5871,11057.273303607455,Sell
5872,11057.273303607455,Sell
5873,11057.273303607455,Sell
5874,11057.273303607455,Sell
5875,11057.273303607455,Sell
5876,11057.273303607455,Sell
5877,11057.273303607455,Sell
5878,11057.273303607455,Sell
5879,11057.273303607455,Sell
5880,11057.273303607455,Sell
5881,11057.273303607455,Sell
5882,11057.273303607455,Sell
5883,11057.273303607455,Sell
5884,11057.273303607455,Sell
5885,11057.273303607455,Sell
5886,11057.273303607455,Sell
5887,11057.273303607455,Sell
5888,11057.273303607455,Sell
5889,11057.273303607455,Sell
5890,11057.273303607455,Sell
5891,11057.273303607455,Sell
5892,11057.273303607455,Sell
5893,11057.273303607455,Sell
5894,11057.273303607455,Sell
5895,11057.273303607455,Sell
5896,11057.273303607455,Sell
5897,11057.273303607455,Sell
5898,11057.273303607455,Sell
5899,11057.273303607455,Sell
5900,11057.273303607455,Sell
5901,11057.273303607455,Sell
5902,11057.273303607455,Sell
5903,11057.273303607455,Sell
5904,11057.273303607455,Sell
5905,11057.273303607455,Sell
5906,11057.273303607455,Sell
5907,11057.273303607455,Sell
5908,11057.273303607455,Sell
5909,11057.273303607455,Sell
5910,11057.273303607455,Sell
5911,11057.273303607455,Sell
5912,11057.273303607455,Sell
5913,11057.273303607455,Sell
5914,11057.273303607455,Sell
5915,11057.273303607455,Sell
5916,11057.273303607455,Sell
5917,11057.273303607455,Sell
5918,11057.273303607455,Sell
5919,11057.273303607455,Sell
5920,11057.273303607455,Sell
5921,11057.273303607455,Sell
5922,11057.273303607455,Sell
5923,11057.273303607455,Sell
5924,11057.273303607455,Sell
5925,11057.273303607455,Sell
5926,11057.273303607455,Sell
5927,11057.273303607455,Sell
5928,11057.273303607455,Sell
5929,11057.273303607455,Sell
5930,11057.273303607455,Sell
5931,11057.273303607455,Sell
5932,11057.273303607455,Sell
5933,11057.273303607455,Sell
5934,11057.273303607455,Sell
5935,11057.273303607455,Sell
5936,11057.273303607455,Sell
5937,11057.273303607455,Sell
5938,11057.273303607455,Sell
5939,11057.273303607455,Sell
5940,11057.273303607455,Sell
5941,11057.273303607455,Sell
5942,11057.273303607455,Sell
5943,11057.273303607455,Sell
5944,11057.273303607455,Sell
5945,11057.273303607455,Sell
5946,11057.273303607455,Sell
5947,11057.273303607455,Sell
5948,11057.273303607455,Sell
5949,11057.273303607455,Sell
5950,11057.273303607455,Sell
5951,11057.273303607455,Sell
5952,11057.273303607455,Sell
5953,11057.273303607455,Sell
5954,11057.273303607455,Sell
5955,11057.273303607455,Sell
5956,11057.273303607455,Sell
5957,11057.273303607455,Sell
5958,11057.273303607455,Sell
5959,11057.273303607455,Sell
5960,11057.273303607455,Sell
5961,11057.273303607455,Sell
5962,11057.273303607455,Sell
5963,11057.273303607455,Sell
5964,11057.273303607455,Sell
5965,11057.273303607455,Sell
5966,11057.273303607455,Sell
5967,11057.273303607455,Sell
5968,11057.273303607455,Sell
5969,11057.273303607455,Sell
5970,11057.273303607455,Sell
5971,11057.273303607455,Sell
5972,11057.273303607455,Sell
5973,11057.273303607455,Sell
5974,11057.273303607455,Sell
5975,11057.273303607455,Sell
5976,11057.273303607455,Sell
5977,11057.273303607455,Sell
5978,11057.273303607455,Sell
5979,11057.273303607455,Sell
5980,11057.273303607455,Sell
5981,11057.273303607455,Sell
5982,11057.273303607455,Sell
5983,11057.273303607455,Sell
5984,11057.273303607455,Sell
5985,11057.273303607455,Sell
5986,11057.273303607455,Sell
5987,11057.273303607455,Sell
5988,11057.273303607455,Sell
5989,11057.273303607455,Sell
5990,11057.273303607455,Sell
5991,11057.273303607455,Sell
5992,11057.273303607455,Sell
5993,11057.273303607455,Sell
5994,11057.273303607455,Sell
5995,11057.273303607455,Sell
5996,11057.273303607455,Sell
5997,11057.273303607455,Sell
5998,11057.273303607455,Sell
5999,11057.273303607455,Sell
6000,11057.273303607455,Sell
6001,11057.273303607455,Sell
6002,11057.273303607455,Sell
6003,11057.273303607455,Sell
6004,11057.273303607455,Sell
6005,11057.273303607455,Sell
6006,11057.273303607455,Sell
6007,11057.273303607455,Sell
6008,11057.273303607455,Sell
6009,11057.273303607455,Sell
6010,11057.273303607455,Sell
6011,11057.273303607455,Sell
6012,11057.273303607455,Sell
6013,11057.273303607455,Sell
6014,11057.273303607455,Sell
6015,11057.273303607455,Sell
6016,11057.273303607455,Sell
6017,11057.273303607455,Sell
6018,11057.273303607455,Sell
6019,11057.273303607455,Sell
6020,11057.273303607455,Sell
6021,11057.273303607455,Sell
6022,11057.273303607455,Sell
6023,11057.273303607455,Sell
6024,11057.273303607455,Sell
6025,11057.273303607455,Sell
6026,11057.273303607455,Sell
6027,11057.273303607455,Sell
6028,11057.273303607455,Sell
6029,11057.273303607455,Sell
6030,11057.273303607455,Sell
6031,11057.273303607455,Sell
6032,11057.273303607455,Sell
6033,11057.273303607455,Sell
6034,11057.273303607455,Sell
6035,11057.273303607455,Sell
6036,11057.273303607455,Sell
6037,11057.273303607455,Sell
6038,11057.273303607455,Sell
6039,11057.273303607455,Sell
6040,11057.273303607455,Sell
6041,11057.273303607455,Sell
6042,11057.273303607455,Sell
6043,11057.273303607455,Sell
6044,11057.273303607455,Sell
6045,11057.273303607455,Sell
6046,11057.273303607455,Sell
6047,11057.273303607455,Sell
6048,11057.273303607455,Sell
6049,11057.273303607455,Sell
6050,11057.273303607455,Sell
6051,11057.273303607455,Sell
6052,11057.273303607455,Sell
6053,11057.273303607455,Sell
6054,11057.273303607455,Sell
6055,11057.273303607455,Sell
6056,11057.273303607455,Sell
6057,11057.273303607455,Sell
6058,11057.273303607455,Sell
6059,11057.273303607455,Sell
6060,11057.273303607455,Sell
6061,11057.273303607455,Sell
6062,11057.273303607455,Sell
6063,11057.273303607455,Sell
6064,11057.273303607455,Sell
6065,11057.273303607455,Sell
6066,11057.273303607455,Sell
6067,11057.273303607455,Sell
6068,11057.273303607455,Sell
6069,11057.273303607455,Sell
6070,11057.273303607455,Sell
6071,11057.273303607455,Sell
6072,11057.273303607455,Sell
6073,11057.273303607455,Sell
6074,11057.273303607455,Sell
6075,11057.273303607455,Sell
6076,11057.273303607455,Sell
6077,11057.273303607455,Sell
6078,11057.273303607455,Sell
6079,11057.273303607455,Sell
6080,11057.273303607455,Sell
6081,11057.273303607455,Sell
6082,11057.273303607455,Sell
6083,11057.273303607455,Sell
6084,11057.273303607455,Sell
6085,11057.273303607455,Sell
6086,11057.273303607455,Sell
6087,11057.273303607455,Sell
6088,11057.273303607455,Sell
6089,11057.273303607455,Sell
6090,11057.273303607455,Sell
6091,11057.273303607455,Sell
6092,11057.273303607455,Sell
6093,11057.273303607455,Sell
6094,11057.273303607455,Sell
6095,11057.273303607455,Sell
6096,11057.273303607455,Sell
6097,11057.273303607455,Sell
6098,11057.273303607455,Sell
6099,11057.273303607455,Sell
6100,11057.273303607455,Sell
6101,11057.273303607455,Sell
6102,11057.273303607455,Sell
6103,11057.273303607455,Sell
6104,11057.273303607455,Sell
6105,11057.273303607455,Sell
6106,11057.273303607455,Sell
6107,11057.273303607455,Sell
6108,11057.273303607455,Sell
6109,11057.273303607455,Sell
6110,11057.273303607455,Sell
6111,11057.273303607455,Sell
6112,11057.273303607455,Sell
6113,11057.273303607455,Sell
6114,11057.273303607455,Sell
6115,11057.273303607455,Sell
6116,11057.273303607455,Sell
6117,11057.273303607455,Sell
6118,11057.273303607455,Sell
6119,11057.273303607455,Sell
6120,11057.273303607455,Sell
6121,11057.273303607455,Sell
6122,11057.273303607455,Sell
6123,11057.273303607455,Sell
6124,11057.273303607455,Sell
6125,11057.273303607455,Sell
6126,11057.273303607455,Sell
6127,11057.273303607455,Sell
6128,11057.273303607455,Sell
6129,11057.273303607455,Sell
6130,11057.273303607455,Sell
6131,11057.273303607455,Sell
6132,11057.273303607455,Sell
6133,11057.273303607455,Sell
6134,11057.273303607455,Sell
6135,11057.273303607455,Sell
6136,11057.273303607455,Sell
6137,11057.273303607455,Sell
6138,11057.273303607455,Sell
6139,11057.273303607455,Sell
6140,11057.273303607455,Sell
6141,11057.273303607455,Sell
6142,11057.273303607455,Sell
6143,11057.273303607455,Sell
6144,11057.273303607455,Sell
6145,11057.273303607455,Sell
6146,11057.273303607455,Sell
6147,11057.273303607455,Sell
6148,11057.273303607455,Sell
6149,11057.273303607455,Sell
6150,11057.273303607455,Sell
6151,11057.273303607455,Sell
6152,11057.273303607455,Sell
6153,11057.273303607455,Sell
6154,11057.273303607455,Sell
6155,11057.273303607455,Sell
6156,11057.273303607455,Sell
6157,11057.273303607455,Sell
6158,11057.273303607455,Sell
6159,11057.273303607455,Sell
6160,11057.273303607455,Sell
6161,11057.273303607455,Sell
6162,11057.273303607455,Sell
6163,11057.273303607455,Sell
6164,11057.273303607455,Sell
6165,11057.273303607455,Sell
6166,11057.273303607455,Sell
6167,11057.273303607455,Sell
6168,11057.273303607455,Sell
6169,11057.273303607455,Sell
6170,11057.273303607455,Sell
6171,11057.273303607455,Sell
6172,11057.273303607455,Sell
6173,11057.273303607455,Sell
6174,11057.273303607455,Sell
6175,11057.273303607455,Sell
6176,11057.273303607455,Sell
6177,11057.273303607455,Sell
6178,11057.273303607455,Sell
6179,11057.273303607455,Sell
6180,11057.273303607455,Sell
6181,11057.273303607455,Sell
6182,11057.273303607455,Sell
6183,11057.273303607455,Sell
6184,11057.273303607455,Sell
6185,11057.273303607455,Sell
6186,11057.273303607455,Sell
6187,11057.273303607455,Sell
6188,11057.273303607455,Sell
6189,11057.273303607455,Sell
6190,11057.273303607455,Sell
6191,11057.273303607455,Sell
6192,11057.273303607455,Sell
6193,11057.273303607455,Sell
6194,11057.273303607455,Sell
6195,11057.273303607455,Sell
6196,11057.273303607455,Sell
6197,11057.273303607455,Sell
6198,11057.273303607455,Sell
6199,11057.273303607455,Sell
6200,11057.273303607455,Sell
6201,11057.273303607455,Sell
6202,11057.273303607455,Sell
6203,11057.273303607455,Sell
6204,11057.273303607455,Sell
6205,11057.273303607455,Sell
6206,11057.273303607455,Sell
6207,11057.273303607455,Sell
6208,11057.273303607455,Sell
6209,11057.273303607455,Sell
6210,11057.273303607455,Sell
6211,11057.273303607455,Sell
6212,11057.273303607455,Sell
6213,11057.273303607455,Sell
6214,11057.273303607455,Sell
6215,11057.273303607455,Sell
6216,11057.273303607455,Sell
6217,11057.273303607455,Sell
6218,11057.273303607455,Sell
6219,11057.273303607455,Sell
6220,11057.273303607455,Sell
6221,11057.273303607455,Sell
6222,11057.273303607455,Sell
6223,11057.273303607455,Sell
6224,11057.273303607455,Sell
6225,11057.273303607455,Sell
6226,11057.273303607455,Sell
6227,11057.273303607455,Sell
6228,11057.273303607455,Sell
6229,11057.273303607455,Sell
6230,11057.273303607455,Sell
6231,11057.273303607455,Sell
6232,11057.273303607455,Sell
6233,11057.273303607455,Sell
6234,11057.273303607455,Sell
6235,11057.273303607455,Sell
6236,11057.273303607455,Sell
6237,11057.273303607455,Sell
6238,11057.273303607455,Sell
6239,11057.273303607455,Sell
6240,11057.273303607455,Sell
6241,11057.273303607455,Sell
6242,11057.273303607455,Sell
6243,11057.273303607455,Sell
6244,11057.273303607455,Sell
6245,11057.273303607455,Sell
6246,11057.273303607455,Sell
6247,11057.273303607455,Sell
6248,11057.273303607455,Sell
6249,11057.273303607455,Sell
6250,11057.273303607455,Sell
6251,11057.273303607455,Sell
6252,11057.273303607455,Sell
6253,11057.273303607455,Sell
6254,11057.273303607455,Sell
6255,11057.273303607455,Sell
6256,11057.273303607455,Sell
6257,11057.273303607455,Sell
6258,11057.273303607455,Sell
6259,11057.273303607455,Sell
6260,11057.273303607455,Sell
6261,11057.273303607455,Sell
6262,11057.273303607455,Sell
6263,11057.273303607455,Sell
6264,11057.273303607455,Sell
6265,11057.273303607455,Sell
6266,11057.273303607455,Sell
6267,11057.273303607455,Sell
6268,11057.273303607455,Sell
6269,11057.273303607455,Sell
6270,11057.273303607455,Sell
6271,11057.273303607455,Sell
6272,11057.273303607455,Sell
6273,11057.273303607455,Sell
6274,11057.273303607455,Sell
6275,11057.273303607455,Sell
6276,11057.273303607455,Sell
6277,11057.273303607455,Sell
6278,11057.273303607455,Sell
6279,11057.273303607455,Sell
6280,11057.273303607455,Sell
6281,11057.273303607455,Sell
6282,11057.273303607455,Sell
6283,11057.273303607455,Sell
6284,11057.273303607455,Sell
6285,11057.273303607455,Sell
6286,11057.273303607455,Sell
6287,11057.273303607455,Sell
6288,11057.273303607455,Sell
6289,11057.273303607455,Sell
6290,11057.273303607455,Sell
6291,11057.273303607455,Sell
6292,11057.273303607455,Sell
6293,11057.273303607455,Sell
6294,11057.273303607455,Sell
6295,11057.273303607455,Sell
6296,11057.273303607455,Sell
6297,11057.273303607455,Sell
6298,11057.273303607455,Sell
6299,11057.273303607455,Sell
6300,11057.273303607455,Sell
6301,11057.273303607455,Sell
6302,11057.273303607455,Sell
6303,11057.273303607455,Sell
6304,11057.273303607455,Sell
6305,11057.273303607455,Sell
6306,11057.273303607455,Sell
6307,11057.273303607455,Sell
6308,11057.273303607455,Sell
6309,11057.273303607455,Sell
6310,11057.273303607455,Sell
6311,11057.273303607455,Sell
6312,11057.273303607455,Sell
6313,11057.273303607455,Sell
6314,11057.273303607455,Sell
6315,11057.273303607455,Sell
6316,11057.273303607455,Sell
6317,11057.273303607455,Sell
6318,11057.273303607455,Sell
6319,11057.273303607455,Sell
6320,11057.273303607455,Sell
6321,11057.273303607455,Sell
6322,11057.273303607455,Sell
6323,11057.273303607455,Sell
6324,11057.273303607455,Sell
6325,11057.273303607455,Sell
6326,11057.273303607455,Sell
6327,11057.273303607455,Sell
6328,11057.273303607455,Sell
6329,11057.273303607455,Sell
6330,11057.273303607455,Sell
6331,11057.273303607455,Sell
6332,11057.273303607455,Sell
6333,11057.273303607455,Sell
6334,11057.273303607455,Sell
6335,11057.273303607455,Sell
6336,11057.273303607455,Sell
6337,11057.273303607455,Sell
6338,11057.273303607455,Sell
6339,11057.273303607455,Sell
6340,11057.273303607455,Sell
6341,11057.273303607455,Sell
6342,11057.273303607455,Sell
6343,11057.273303607455,Sell
6344,11057.273303607455,Sell
6345,11057.273303607455,Sell
6346,11057.273303607455,Sell
6347,11057.273303607455,Sell
6348,11057.273303607455,Sell
6349,11057.273303607455,Sell
6350,11057.273303607455,Sell
6351,11057.273303607455,Sell
6352,11057.273303607455,Sell
6353,11057.273303607455,Sell
6354,11057.273303607455,Sell
6355,11057.273303607455,Sell
6356,11057.273303607455,Sell
6357,11057.273303607455,Sell
6358,11057.273303607455,Sell
6359,11057.273303607455,Sell
6360,11057.273303607455,Sell
6361,11057.273303607455,Sell
6362,11057.273303607455,Sell
6363,11057.273303607455,Sell
6364,11057.273303607455,Sell
6365,11057.273303607455,Sell
6366,11057.273303607455,Sell
6367,11057.273303607455,Sell
6368,11057.273303607455,Sell
6369,11057.273303607455,Sell
6370,11057.273303607455,Sell
6371,11057.273303607455,Sell
6372,11057.273303607455,Sell
6373,11057.273303607455,Sell
6374,11057.273303607455,Sell
6375,11057.273303607455,Sell
6376,11057.273303607455,Sell
6377,11057.273303607455,Sell
6378,11057.273303607455,Sell
6379,11057.273303607455,Sell
6380,11057.273303607455,Sell
6381,11057.273303607455,Sell
6382,11057.273303607455,Sell
6383,11057.273303607455,Sell
6384,11057.273303607455,Sell
6385,11057.273303607455,Sell
6386,11057.273303607455,Sell
6387,11057.273303607455,Sell
6388,11057.273303607455,Sell
6389,11057.273303607455,Sell
6390,11057.273303607455,Sell
6391,11057.273303607455,Sell
6392,11057.273303607455,Sell
6393,11057.273303607455,Sell
6394,11057.273303607455,Sell
6395,11057.273303607455,Sell
6396,11057.273303607455,Sell
6397,11057.273303607455,Sell
6398,11057.273303607455,Sell
6399,11057.273303607455,Sell
6400,11057.273303607455,Sell
6401,11057.273303607455,Sell
6402,11057.273303607455,Sell
6403,11057.273303607455,Sell
6404,11057.273303607455,Sell
6405,11057.273303607455,Sell
6406,11057.273303607455,Sell
6407,11057.273303607455,Sell
6408,11057.273303607455,Sell
6409,11057.273303607455,Sell
6410,11057.273303607455,Sell
6411,11057.273303607455,Sell
6412,11057.273303607455,Sell
6413,11057.273303607455,Sell
6414,11057.273303607455,Sell
6415,11057.273303607455,Sell
6416,11057.273303607455,Sell
6417,11057.273303607455,Sell
6418,11057.273303607455,Sell
6419,11057.273303607455,Sell
6420,11057.273303607455,Sell
6421,11057.273303607455,Sell
6422,11057.273303607455,Sell
6423,11057.273303607455,Sell
6424,11057.273303607455,Sell
6425,11057.273303607455,Sell
6426,11057.273303607455,Sell
6427,11057.273303607455,Sell
6428,11057.273303607455,Sell
6429,11057.273303607455,Sell
6430,11057.273303607455,Sell
6431,11057.273303607455,Sell
6432,11057.273303607455,Sell
6433,11057.273303607455,Sell
6434,11057.273303607455,Sell
6435,11057.273303607455,Sell
6436,11057.273303607455,Sell
6437,11057.273303607455,Sell
6438,11057.273303607455,Sell
6439,11057.273303607455,Sell
6440,11057.273303607455,Sell
6441,11057.273303607455,Sell
6442,11057.273303607455,Sell
6443,11057.273303607455,Sell
6444,11057.273303607455,Sell
6445,11057.273303607455,Sell
6446,11057.273303607455,Sell
6447,11057.273303607455,Sell
6448,11057.273303607455,Sell
6449,11057.273303607455,Sell
6450,11057.273303607455,Sell
6451,11057.273303607455,Sell
6452,11057.273303607455,Sell
6453,11057.273303607455,Sell
6454,11057.273303607455,Sell
6455,11057.273303607455,Sell
6456,11057.273303607455,Sell
6457,11057.273303607455,Sell
6458,11057.273303607455,Sell
6459,11057.273303607455,Sell
6460,11057.273303607455,Sell
6461,11057.273303607455,Sell
6462,11057.273303607455,Sell
6463,11057.273303607455,Sell
6464,11057.273303607455,Sell
6465,11057.273303607455,Sell
6466,11057.273303607455,Sell
6467,11057.273303607455,Sell
6468,11057.273303607455,Sell
6469,11057.273303607455,Sell
6470,11057.273303607455,Sell
6471,11057.273303607455,Sell
6472,11057.273303607455,Sell
6473,11057.273303607455,Sell
6474,11057.273303607455,Sell
6475,11057.273303607455,Sell
6476,11057.273303607455,Sell
6477,11057.273303607455,Sell
6478,11057.273303607455,Sell
6479,11057.273303607455,Sell
6480,11057.273303607455,Sell
6481,11057.273303607455,Sell
6482,11057.273303607455,Sell
6483,11057.273303607455,Sell
6484,11057.273303607455,Sell
6485,11057.273303607455,Sell
6486,11057.273303607455,Sell
6487,11057.273303607455,Sell
